0,0,0,Description,I’m watching TV when WifeName walks into the room.,,,,,,,,,,,,,,,,,,,,
0,0,1,Wife,Honey… can we talk?,,,,,,,,,,,,,,,,,,,,
0,0,2,You,Sure* what’s going on?,,,,,,,,,,,,,,,,,,,,
0,0,3,Wife,I’ve been thinking about this for a long time and I think it’s going to be best for both of us.,,,,,,,,,,,,,,,,,,,,
0,0,4,Description,WifeName takes a step forward and places a few papers on the table next to me.,,,,,,,,,,,,,,,,,,,,
0,0,5,Wife,I want a divorce.,1,youAttitude,-20,,,,,,,,,,,,,,,,,
0,0,6,Description,I let out a nervous chuckle* not sure what else to do.,,,,,,,,,,,,,,,,,,,,
0,0,7,You,What? What do you mean?,,,,,,,,,,,,,,,,,,,,
0,0,8,Wife,These are divorce papers* I’ve already signed them so all you have to do is-,,,,,,,,,,,,,,,,,,,,
0,0,9,You,Is this a joke or something? Please tell me you’re joking.,,,,,,,,,,,,,,,,,,,,
0,0,10,Wife,Just sign the papers* please* it’ll make this all so much easier on us both if you do.,,,,,,,,,,,,,,,,,,,,
0,0,11,You,You can’t be serious. Is this really what you want?,,,,,,,,,,,,,,,,,,,,
0,0,12,Wife,… Yes.,,,,,,,,,,,,,,,,,,,,
0,1,0,You,… Okay. I’ll sign the papers.,2,wifeAttitude,10,youAttitude,-10,,,,,SignedPapers,,,,,,,,,,
0,1,1,Wife,Thank you. It really will make this so much easier. I’m really sorry that it had to come to this.,,,,,,,,,,,,,,,,,,,,
0,1,2,Description,The look on her face tells me she really is sorry. Not that it helps much.,,,,,,,,,,,,,,,,,,,,
0,1,3,You,What are we going to do about the kids?,,,,,,,,,,,,,,,,,,,,
0,1,4,Wife,We can discuss that later. All that matters now is that we’re on the same page.,,,,,,,,,,,,,,,,,,,,
0,1,5,You,We should at least tell them. They deserve to know that things are going to change.,,,,,,,,,,,,,,,,,,,,
0,1,6,Wife,You’re right. Would you be able to tell them? I don’t think I have the strength to look them in the eyes right now.,,,,,,,,,,,,,,,,,,,,
0,2,0,You,Are you kidding me? No way will I sign those papers* you’re being insane!,1,wifeAttitude,-10,,,,,,,,,,,,,,,,,
0,2,1,Wife,This is what you always do* you never listen to me! I’m telling you I’m not happy anymore and you call me insane!,,,,,,,,,,,,,,,,,,,,
0,2,2,You,That’s because it IS insane! You don’t do this* you don’t just give up! When you love someone you fight for them* you don’t just-,,,,,,,,,,,,,,,,,,,,
0,2,3,Wife,I don’t love you anymore!,1,youAttitude,-50,,,,,,,,,,,,,,,,,
0,2,4,You,… What?,,,,,,,,,,,,,,,,,,,,
0,2,5,Description,Her eyes drop to the floor.,,,,,,,,,,,,,,,,,,,,
0,2,6,Wife,I don’t love you anymore. I haven’t for a while now. I didn’t want to put the kids through a divorce so I tried* I really did* but I don’t see any other way to make it work.,,,,,,,,,,,,,,,,,,,,
0,2,7,Description,I’m so stunned I can’t even respond.,,,,,,,,,,,,,,,,,,,,
0,2,8,Wife,Speaking of the kids… someone should tell them. Would you be able to? I don’t think I can.,,,,,,,,,,,,,,,,,,,,
0,3,0,You,Alright. I can tell them.,2,wifeAttitude,10,youAttitude,-20,,,,,,,,,,,,,,,
0,3,1,Description,WifeName runs up and gives me a huge hug. At any other time this would’ve felt nice.,,,,,,,,,,,,,,,,,,,,
0,3,2,Wife,Oh* thank you so much! I just can’t face them right now.,,,,,,,,,,,,,,,,,,,,
0,3,3,Description,I stay silent. I’m already trying to wrap my head around how to tell them. Without saying another word* I take my first step towards the kids’ room* dreading the conversation I’m about to have.,,,,,,,,,,,,,,,,,,,,
1,4,0,You,Absolutely not!. You can’t come in here and drop this one me then make me tell them. This was your call* you need to handle it yourself.,1,wifeAttitude,-10,,,,,,,,,,,,,,,,,
1,4,1,Wife,You think this isn’t hard on me too? I had no other choice* it wasn’t working!,,,,,,,,,,,,,,,,,,,,
1,4,2,Description,I turn away* unable to look at her any more. I turn the TV up more and more* drowning out any words she tries to say to me. After a few more attempts* her face falls* and she walks out of the room.,,,,,,,,,,,,,,,,,,,,
2,5,0,You,We should present them a united front. They need to know that even though we’re getting divorced* we’re still on each other’s sides.,1,wifeAttitude,10,,,,,,,,,,,,,,,,,
2,5,1,Wife,You’re right* that’s exactly what we should do.,,,,,,,,,,,,,,,,,,,,
2,5,2,Description,She closes her eyes and takes a deep breath.,,,,,,,,,,,,,,,,,,,,
2,5,3,You,You ready?,,,,,,,,,,,,,,,,,,,,
2,5,4,Description,She opens her eyes.,,,,,,,,,,,,,,,,,,,,
2,5,5,Wife,Absolutely. Let’s do this.,,,,,,,,,,,,,,,,,,,,
3,6,0,Description,I walk into the kids’ room* a horrible wrenching in my gut. KidBoyName stirs* his tiny face looking up at mine.,,,,,,,,,,,,,,,,,,,,
3,6,1,Boy,Hey dad* what are you doing here?,,,,,,,,,,,,,,,,,,,,
3,6,2,Description,His voice wakes up KidGirlName. Her eyes look like they’re peering into my soul.,,,,,,,,,,,,,,,,,,,,
3,6,3,Girl,Is everything okay?,,,,,,,,,,,,,,,,,,,,
3,6,4,You,Uhhh… um…,,,,,,,,,,,,,,,,,,,,
3,6,5,Description,My brain has frozen. How can I possibly tell these two amazing children that their entire life is about to change?,,,,,,,,,,,,,,,,,,,,
3,6,6,You,Well* you see* your mother and I are getting a divorce.,,,,,,,,,,,,,,,,,,,,
3,6,7,Boy,What? Why?,,,,,,,,,,,,,,,,,,,,
3,6,8,Girl,Is it something we did?,,,,,,,,,,,,,,,,,,,,
3,7,0,Description,The two of us enter the kids’ room. They’re both fast asleep. They look so peaceful.,,,,,,,,,,,,,,,,,,,,
3,7,1,Wife,Okay. We can do this.,,,,,,,,,,,,,,,,,,,,
3,7,2,Description,I nod* and the two of us slowly wake up the children.,,,,,,,,,,,,,,,,,,,,
3,7,3,Girl,What’s going on?,,,,,,,,,,,,,,,,,,,,
3,7,4,Boy,Leave me alone* I’m trying to sleep.,,,,,,,,,,,,,,,,,,,,
3,7,5,Wife,Your father and I have something to tell you.,,,,,,,,,,,,,,,,,,,,
3,7,6,Description,She looks over at me* waiting for me to speak.,,,,,,,,,,,,,,,,,,,,
3,7,7,You,Uh yeah… so…,,,,,,,,,,,,,,,,,,,,
